,money,time,percentage_change,direction,streak,money_lag1,money_lag2,money_lag3,future_price,target
753,20,2026-06-18 07:52:33,0.0,0,0.0,20.0,20.0,20.0,15.0,False
754,19,2026-06-18 07:53:33,-5.0,-1,-1.0,20.0,20.0,20.0,13.0,False
755,19,2026-06-18 07:54:33,0.0,0,0.0,19.0,20.0,20.0,14.0,False
756,17,2026-06-18 07:55:33,-10.53,-1,-1.0,19.0,19.0,20.0,14.0,False
757,17,2026-06-18 07:56:33,0.0,0,0.0,17.0,19.0,19.0,16.0,False
758,15,2026-06-18 07:57:33,-11.76,-1,-1.0,17.0,17.0,19.0,18.0,True
759,13,2026-06-18 07:58:33,-13.33,-1,-2.0,15.0,17.0,17.0,19.0,True
760,14,2026-06-18 07:59:33,7.69,1,1.0,13.0,15.0,17.0,19.0,True
761,14,2026-06-18 08:00:33,0.0,0,0.0,14.0,13.0,15.0,17.0,True
762,16,2026-06-18 08:01:33,14.29,1,1.0,14.0,14.0,13.0,15.0,False
763,18,2026-06-18 08:02:33,12.5,1,2.0,16.0,14.0,14.0,17.0,False
764,19,2026-06-18 08:03:33,5.56,1,3.0,18.0,16.0,14.0,18.0,False
765,19,2026-06-18 08:04:33,0.0,0,0.0,19.0,18.0,16.0,18.0,False
766,17,2026-06-18 08:05:33,-10.53,-1,-1.0,19.0,19.0,18.0,18.0,True
767,15,2026-06-18 08:06:33,-11.76,-1,-2.0,17.0,19.0,19.0,18.0,True
768,17,2026-06-18 08:07:33,13.33,1,1.0,15.0,17.0,19.0,17.0,False
769,18,2026-06-18 08:08:33,5.88,1,2.0,17.0,15.0,17.0,16.0,False
770,18,2026-06-18 08:09:33,0.0,0,0.0,18.0,17.0,15.0,16.0,False
771,18,2026-06-18 08:10:33,0.0,0,0.0,18.0,18.0,17.0,16.0,False
772,18,2026-06-18 08:11:33,0.0,0,0.0,18.0,18.0,18.0,16.0,False
773,17,2026-06-18 08:12:33,-5.56,-1,-1.0,18.0,18.0,18.0,16.0,False
774,16,2026-06-18 08:13:33,-5.88,-1,-2.0,17.0,18.0,18.0,17.0,True
775,16,2026-06-18 08:14:33,0.0,0,0.0,16.0,17.0,18.0,17.0,True
776,16,2026-06-18 08:15:33,0.0,0,0.0,16.0,16.0,17.0,17.0,True
777,16,2026-06-18 08:16:33,0.0,0,0.0,16.0,16.0,16.0,15.0,False
778,16,2026-06-18 08:17:33,0.0,0,0.0,16.0,16.0,16.0,16.0,False
779,17,2026-06-18 08:18:33,6.25,1,1.0,16.0,16.0,16.0,15.0,False
780,17,2026-06-18 08:19:33,0.0,0,0.0,17.0,16.0,16.0,15.0,False
781,17,2026-06-18 08:20:33,0.0,0,0.0,17.0,17.0,16.0,16.0,False
782,15,2026-06-18 08:21:33,-11.76,-1,-1.0,17.0,17.0,17.0,15.0,False
783,16,2026-06-18 08:22:33,6.67,1,1.0,15.0,17.0,17.0,15.0,False
784,15,2026-06-18 08:23:33,-6.25,-1,-1.0,16.0,15.0,17.0,16.0,True
785,15,2026-06-18 08:24:33,0.0,0,0.0,15.0,16.0,15.0,16.0,True
786,16,2026-06-18 08:25:33,6.67,1,1.0,15.0,15.0,16.0,14.0,False
787,15,2026-06-18 08:26:33,-6.25,-1,-1.0,16.0,15.0,15.0,15.0,False
788,15,2026-06-18 08:27:33,0.0,0,0.0,15.0,16.0,15.0,17.0,True
789,16,2026-06-18 08:28:33,6.67,1,1.0,15.0,15.0,16.0,15.0,False
790,16,2026-06-18 08:29:33,0.0,0,0.0,16.0,15.0,15.0,14.0,False
791,14,2026-06-18 08:30:33,-12.5,-1,-1.0,16.0,16.0,15.0,14.0,False
792,15,2026-06-18 08:31:33,7.14,1,1.0,14.0,16.0,16.0,13.0,False
793,17,2026-06-18 08:32:33,13.33,1,2.0,15.0,14.0,16.0,15.0,False
794,15,2026-06-18 08:33:33,-11.76,-1,-1.0,17.0,15.0,14.0,14.0,False
795,14,2026-06-18 08:34:33,-6.67,-1,-2.0,15.0,17.0,15.0,14.0,False
796,14,2026-06-18 08:35:33,0.0,0,0.0,14.0,15.0,17.0,13.0,False
797,13,2026-06-18 08:36:33,-7.14,-1,-1.0,14.0,14.0,15.0,11.0,False
798,15,2026-06-18 08:37:33,15.38,1,1.0,13.0,14.0,14.0,11.0,False
799,14,2026-06-18 08:38:33,-6.67,-1,-1.0,15.0,13.0,14.0,10.0,False
800,14,2026-06-18 08:39:33,0.0,0,0.0,14.0,15.0,13.0,10.0,False
801,13,2026-06-18 08:40:33,-7.14,-1,-1.0,14.0,14.0,15.0,10.0,False
802,11,2026-06-18 08:41:33,-15.38,-1,-2.0,13.0,14.0,14.0,11.0,False
803,11,2026-06-18 08:42:33,0.0,0,0.0,11.0,13.0,14.0,10.0,False
804,10,2026-06-18 08:45:33,-9.09,-1,-1.0,11.0,11.0,13.0,10.0,False
805,10,2026-06-18 08:47:33,0.0,0,0.0,10.0,11.0,11.0,10.0,False
806,10,2026-06-18 08:48:33,0.0,0,0.0,10.0,10.0,11.0,10.0,False
807,11,2026-06-18 08:49:33,10.0,1,1.0,10.0,10.0,10.0,10.0,False
808,10,2026-06-18 08:50:33,-9.09,-1,-1.0,11.0,10.0,10.0,10.0,False
809,10,2026-06-18 08:51:33,0.0,0,0.0,10.0,11.0,10.0,10.0,False
810,10,2026-06-18 08:52:33,0.0,0,0.0,10.0,10.0,11.0,12.0,True
811,10,2026-06-18 08:53:33,0.0,0,0.0,10.0,10.0,10.0,14.0,True
812,10,2026-06-18 08:54:33,0.0,0,0.0,10.0,10.0,10.0,14.0,True
813,10,2026-06-18 08:55:33,0.0,0,0.0,10.0,10.0,10.0,16.0,True
814,10,2026-06-18 08:56:33,0.0,0,0.0,10.0,10.0,10.0,17.0,True
815,12,2026-06-18 08:57:33,20.0,1,1.0,10.0,10.0,10.0,17.0,True
816,14,2026-06-18 08:58:33,16.67,1,2.0,12.0,10.0,10.0,15.0,True
817,14,2026-06-18 08:59:33,0.0,0,0.0,14.0,12.0,10.0,15.0,True
818,16,2026-06-18 09:00:33,14.29,1,1.0,14.0,14.0,12.0,13.0,False
819,17,2026-06-18 09:01:33,6.25,1,2.0,16.0,14.0,14.0,11.0,False
820,17,2026-06-18 09:02:33,0.0,0,0.0,17.0,16.0,14.0,12.0,False
821,15,2026-06-18 09:03:33,-11.76,-1,-1.0,17.0,17.0,16.0,11.0,False
822,15,2026-06-18 09:04:33,0.0,0,0.0,15.0,17.0,17.0,11.0,False
823,13,2026-06-18 09:05:33,-13.33,-1,-1.0,15.0,15.0,17.0,12.0,False
824,11,2026-06-18 09:06:33,-15.38,-1,-2.0,13.0,15.0,15.0,12.0,True
825,12,2026-06-18 09:07:33,9.09,1,1.0,11.0,13.0,15.0,14.0,True
826,11,2026-06-18 09:08:33,-8.33,-1,-1.0,12.0,11.0,13.0,14.0,True
827,11,2026-06-18 09:10:33,0.0,0,0.0,11.0,12.0,11.0,16.0,True
828,12,2026-06-18 09:11:33,9.09,1,1.0,11.0,11.0,12.0,18.0,True
829,12,2026-06-18 09:12:33,0.0,0,0.0,12.0,11.0,11.0,16.0,True
830,14,2026-06-18 09:13:33,16.67,1,1.0,12.0,12.0,11.0,14.0,False
831,14,2026-06-18 09:14:33,0.0,0,0.0,14.0,12.0,12.0,15.0,True
832,16,2026-06-18 09:15:33,14.29,1,1.0,14.0,14.0,12.0,15.0,False
833,18,2026-06-18 09:16:33,12.5,1,2.0,16.0,14.0,14.0,15.0,False
834,16,2026-06-18 09:17:33,-11.11,-1,-1.0,18.0,16.0,14.0,15.0,False
835,14,2026-06-18 09:18:33,-12.5,-1,-2.0,16.0,18.0,16.0,15.0,True
836,15,2026-06-18 09:19:33,7.14,1,1.0,14.0,16.0,18.0,16.0,True
837,15,2026-06-18 09:20:33,0.0,0,0.0,15.0,14.0,16.0,18.0,True
838,15,2026-06-18 09:21:33,0.0,0,0.0,15.0,15.0,14.0,20.0,True
839,15,2026-06-18 09:22:33,0.0,0,0.0,15.0,15.0,15.0,21.0,True
840,15,2026-06-18 09:23:33,0.0,0,0.0,15.0,15.0,15.0,19.0,True
841,16,2026-06-18 09:24:33,6.67,1,1.0,15.0,15.0,15.0,19.0,True
842,18,2026-06-18 09:25:33,12.5,1,2.0,16.0,15.0,15.0,17.0,False
843,20,2026-06-18 09:26:33,11.11,1,3.0,18.0,16.0,15.0,17.0,False
844,21,2026-06-18 09:27:33,5.0,1,4.0,20.0,18.0,16.0,17.0,False
845,19,2026-06-18 09:28:33,-9.52,-1,-1.0,21.0,20.0,18.0,17.0,False
846,19,2026-06-18 09:29:33,0.0,0,0.0,19.0,21.0,20.0,17.0,False
847,17,2026-06-18 09:30:33,-10.53,-1,-1.0,19.0,19.0,21.0,16.0,False
848,17,2026-06-18 09:31:33,0.0,0,0.0,17.0,19.0,19.0,14.0,False
849,17,2026-06-18 09:32:33,0.0,0,0.0,17.0,17.0,19.0,14.0,False
850,17,2026-06-18 09:33:33,0.0,0,0.0,17.0,17.0,17.0,12.0,False
851,17,2026-06-18 09:34:33,0.0,0,0.0,17.0,17.0,17.0,12.0,False
852,16,2026-06-18 09:35:33,-5.88,-1,-1.0,17.0,17.0,17.0,10.0,False
853,14,2026-06-18 09:36:33,-12.5,-1,-2.0,16.0,17.0,17.0,11.0,False
854,14,2026-06-18 09:37:33,0.0,0,0.0,14.0,16.0,17.0,11.0,False
855,12,2026-06-18 09:38:33,-14.29,-1,-1.0,14.0,14.0,16.0,12.0,False
856,12,2026-06-18 09:39:33,0.0,0,0.0,12.0,14.0,14.0,11.0,False
857,10,2026-06-18 09:40:33,-16.67,-1,-1.0,12.0,12.0,14.0,10.0,False
858,11,2026-06-18 09:41:33,10.0,1,1.0,10.0,12.0,12.0,12.0,True
859,11,2026-06-18 09:42:33,0.0,0,0.0,11.0,10.0,12.0,12.0,True
860,12,2026-06-18 09:43:33,9.09,1,1.0,11.0,11.0,10.0,13.0,True
861,11,2026-06-18 09:44:33,-8.33,-1,-1.0,12.0,11.0,11.0,13.0,True
862,10,2026-06-18 09:45:33,-9.09,-1,-2.0,11.0,12.0,11.0,13.0,True
863,12,2026-06-18 09:46:33,20.0,1,1.0,10.0,11.0,12.0,11.0,False
864,12,2026-06-18 09:47:33,0.0,0,0.0,12.0,10.0,11.0,10.0,False
865,13,2026-06-18 09:48:33,8.33,1,1.0,12.0,12.0,10.0,10.0,False
866,13,2026-06-18 09:49:33,0.0,0,0.0,13.0,12.0,12.0,11.0,False
867,13,2026-06-18 09:50:33,0.0,0,0.0,13.0,13.0,12.0,12.0,False
868,11,2026-06-18 09:51:33,-15.38,-1,-1.0,13.0,13.0,13.0,12.0,True
869,10,2026-06-18 09:52:33,-9.09,-1,-2.0,11.0,13.0,13.0,12.0,True
870,10,2026-06-18 09:53:33,0.0,0,0.0,10.0,11.0,13.0,14.0,True
871,11,2026-06-18 09:54:33,10.0,1,1.0,10.0,10.0,11.0,14.0,True
872,12,2026-06-18 09:55:33,9.09,1,2.0,11.0,10.0,10.0,16.0,True
873,12,2026-06-18 09:56:33,0.0,0,0.0,12.0,11.0,10.0,17.0,True
874,12,2026-06-18 09:57:33,0.0,0,0.0,12.0,12.0,11.0,19.0,True
875,14,2026-06-18 09:58:33,16.67,1,1.0,12.0,12.0,12.0,19.0,True
876,14,2026-06-18 09:59:33,0.0,0,0.0,14.0,12.0,12.0,18.0,True
877,16,2026-06-18 10:00:33,14.29,1,1.0,14.0,14.0,12.0,16.0,False
878,17,2026-06-18 10:01:33,6.25,1,2.0,16.0,14.0,14.0,14.0,False
879,19,2026-06-18 10:02:33,11.76,1,3.0,17.0,16.0,14.0,14.0,False
880,19,2026-06-18 10:03:33,0.0,0,0.0,19.0,17.0,16.0,15.0,False
881,18,2026-06-18 10:04:33,-5.26,-1,-1.0,19.0,19.0,17.0,14.0,False
882,16,2026-06-18 10:05:33,-11.11,-1,-2.0,18.0,19.0,19.0,12.0,False
883,14,2026-06-18 10:06:33,-12.5,-1,-3.0,16.0,18.0,19.0,14.0,False
884,14,2026-06-18 10:07:33,0.0,0,0.0,14.0,16.0,18.0,14.0,False
885,15,2026-06-18 10:08:33,7.14,1,1.0,14.0,14.0,16.0,13.0,False
886,14,2026-06-18 10:09:33,-6.67,-1,-1.0,15.0,14.0,14.0,13.0,False
887,12,2026-06-18 10:10:33,-14.29,-1,-2.0,14.0,15.0,14.0,13.0,True
888,14,2026-06-18 10:11:33,16.67,1,1.0,12.0,14.0,15.0,13.0,False
889,14,2026-06-18 10:12:33,0.0,0,0.0,14.0,12.0,14.0,15.0,True
890,13,2026-06-18 10:13:33,-7.14,-1,-1.0,14.0,14.0,12.0,14.0,True
891,13,2026-06-18 10:14:33,0.0,0,0.0,13.0,14.0,14.0,15.0,True
892,13,2026-06-18 10:15:33,0.0,0,0.0,13.0,13.0,14.0,15.0,True
893,13,2026-06-18 10:16:33,0.0,0,0.0,13.0,13.0,13.0,15.0,True
894,15,2026-06-18 10:17:33,15.38,1,1.0,13.0,13.0,13.0,15.0,False
895,14,2026-06-18 10:18:33,-6.67,-1,-1.0,15.0,13.0,13.0,13.0,False
896,15,2026-06-18 10:19:33,7.14,1,1.0,14.0,15.0,13.0,12.0,False
897,15,2026-06-18 10:20:33,0.0,0,0.0,15.0,14.0,15.0,12.0,False
898,15,2026-06-18 10:21:33,0.0,0,0.0,15.0,15.0,14.0,14.0,False
899,15,2026-06-18 10:22:33,0.0,0,0.0,15.0,15.0,15.0,13.0,False
900,13,2026-06-18 10:23:33,-13.33,-1,-1.0,15.0,15.0,15.0,15.0,True
901,12,2026-06-18 10:24:33,-7.69,-1,-2.0,13.0,15.0,15.0,13.0,True
902,12,2026-06-18 10:25:33,0.0,0,0.0,12.0,13.0,15.0,13.0,True
903,14,2026-06-18 10:26:33,16.67,1,1.0,12.0,12.0,13.0,14.0,False
904,13,2026-06-18 10:27:33,-7.14,-1,-1.0,14.0,12.0,12.0,15.0,True
905,15,2026-06-18 10:28:33,15.38,1,1.0,13.0,14.0,12.0,14.0,False
906,13,2026-06-18 10:29:33,-13.33,-1,-1.0,15.0,13.0,14.0,13.0,False
907,13,2026-06-18 10:30:33,0.0,0,0.0,13.0,15.0,13.0,15.0,True
908,14,2026-06-18 10:31:33,7.69,1,1.0,13.0,13.0,15.0,15.0,True
909,15,2026-06-18 10:32:33,7.14,1,2.0,14.0,13.0,13.0,14.0,False
910,14,2026-06-18 10:33:33,-6.67,-1,-1.0,15.0,14.0,13.0,13.0,False
911,13,2026-06-18 10:34:33,-7.14,-1,-2.0,14.0,15.0,14.0,15.0,True
912,15,2026-06-18 10:35:33,15.38,1,1.0,13.0,14.0,15.0,16.0,True
913,15,2026-06-18 10:36:33,0.0,0,0.0,15.0,13.0,14.0,15.0,False
914,14,2026-06-18 10:37:33,-6.67,-1,-1.0,15.0,15.0,13.0,15.0,True
915,13,2026-06-18 10:38:33,-7.14,-1,-2.0,14.0,15.0,15.0,15.0,True
916,15,2026-06-18 10:39:33,15.38,1,1.0,13.0,14.0,15.0,15.0,False
917,16,2026-06-18 10:40:33,6.67,1,2.0,15.0,13.0,14.0,13.0,False
918,15,2026-06-18 10:41:33,-6.25,-1,-1.0,16.0,15.0,13.0,13.0,False
919,15,2026-06-18 10:42:33,0.0,0,0.0,15.0,16.0,15.0,13.0,False
920,15,2026-06-18 10:43:33,0.0,0,0.0,15.0,15.0,16.0,14.0,False
921,15,2026-06-18 10:44:33,0.0,0,0.0,15.0,15.0,15.0,15.0,False
922,13,2026-06-18 10:45:33,-13.33,-1,-1.0,15.0,15.0,15.0,17.0,True
923,13,2026-06-18 10:46:33,0.0,0,0.0,13.0,15.0,15.0,19.0,True
924,13,2026-06-18 10:47:33,0.0,0,0.0,13.0,13.0,15.0,20.0,True
925,14,2026-06-18 10:48:33,7.69,1,1.0,13.0,13.0,13.0,20.0,True
926,15,2026-06-18 10:49:33,7.14,1,2.0,14.0,13.0,13.0,18.0,True
927,17,2026-06-18 10:50:33,13.33,1,3.0,15.0,14.0,13.0,16.0,False
928,19,2026-06-18 10:51:33,11.76,1,4.0,17.0,15.0,14.0,16.0,False
929,20,2026-06-18 10:52:33,5.26,1,5.0,19.0,17.0,15.0,16.0,False
930,20,2026-06-18 10:53:33,0.0,0,0.0,20.0,19.0,17.0,15.0,False
931,18,2026-06-18 10:54:33,-10.0,-1,-1.0,20.0,20.0,19.0,17.0,False
932,16,2026-06-18 10:55:33,-11.11,-1,-2.0,18.0,20.0,20.0,16.0,False
933,16,2026-06-18 10:56:33,0.0,0,0.0,16.0,18.0,20.0,14.0,False
934,16,2026-06-18 10:57:33,0.0,0,0.0,16.0,16.0,18.0,14.0,False
935,15,2026-06-18 10:58:33,-6.25,-1,-1.0,16.0,16.0,16.0,14.0,False
936,17,2026-06-18 10:59:33,13.33,1,1.0,15.0,16.0,16.0,15.0,False
937,16,2026-06-18 11:00:33,-5.88,-1,-1.0,17.0,15.0,16.0,15.0,False
938,14,2026-06-18 11:01:33,-12.5,-1,-2.0,16.0,17.0,15.0,16.0,True
939,14,2026-06-18 11:02:33,0.0,0,0.0,14.0,16.0,17.0,17.0,True
940,14,2026-06-18 11:03:33,0.0,0,0.0,14.0,14.0,16.0,16.0,True
941,15,2026-06-18 11:04:33,7.14,1,1.0,14.0,14.0,14.0,14.0,False
942,15,2026-06-18 11:05:33,0.0,0,0.0,15.0,14.0,14.0,12.0,False
943,16,2026-06-18 11:06:33,6.67,1,1.0,15.0,15.0,14.0,13.0,False
944,17,2026-06-18 11:07:33,6.25,1,2.0,16.0,15.0,15.0,13.0,False
945,16,2026-06-18 11:08:33,-5.88,-1,-1.0,17.0,16.0,15.0,13.0,False
946,14,2026-06-18 11:09:33,-12.5,-1,-2.0,16.0,17.0,16.0,13.0,False
947,12,2026-06-18 11:10:33,-14.29,-1,-3.0,14.0,16.0,17.0,12.0,False
948,13,2026-06-18 11:11:33,8.33,1,1.0,12.0,14.0,16.0,10.0,False
949,13,2026-06-18 11:12:33,0.0,0,0.0,13.0,12.0,14.0,12.0,False
950,13,2026-06-18 11:13:33,0.0,0,0.0,13.0,13.0,12.0,13.0,False
951,13,2026-06-18 11:14:33,0.0,0,0.0,13.0,13.0,13.0,15.0,True
952,12,2026-06-18 11:15:33,-7.69,-1,-1.0,13.0,13.0,13.0,15.0,True
953,10,2026-06-18 11:16:33,-16.67,-1,-2.0,12.0,13.0,13.0,15.0,True
954,12,2026-06-18 11:17:33,20.0,1,1.0,10.0,12.0,13.0,15.0,True
955,13,2026-06-18 11:18:33,8.33,1,2.0,12.0,10.0,12.0,13.0,False
956,15,2026-06-18 11:19:33,15.38,1,3.0,13.0,12.0,10.0,14.0,False
957,15,2026-06-18 11:20:33,0.0,0,0.0,15.0,13.0,12.0,16.0,True
958,15,2026-06-18 11:21:33,0.0,0,0.0,15.0,15.0,13.0,17.0,True
959,15,2026-06-18 11:22:33,0.0,0,0.0,15.0,15.0,15.0,17.0,True
960,13,2026-06-18 11:23:33,-13.33,-1,-1.0,15.0,15.0,15.0,17.0,True
961,14,2026-06-18 11:24:33,7.69,1,1.0,13.0,15.0,15.0,17.0,True
962,16,2026-06-18 11:25:33,14.29,1,2.0,14.0,13.0,15.0,19.0,True
963,17,2026-06-18 11:26:33,6.25,1,3.0,16.0,14.0,13.0,18.0,True
964,17,2026-06-18 11:27:33,0.0,0,0.0,17.0,16.0,14.0,18.0,True
965,17,2026-06-18 11:28:33,0.0,0,0.0,17.0,17.0,16.0,18.0,True
966,17,2026-06-18 11:29:33,0.0,0,0.0,17.0,17.0,17.0,18.0,True
967,19,2026-06-18 11:30:33,11.76,1,1.0,17.0,17.0,17.0,18.0,False
968,18,2026-06-18 11:31:33,-5.26,-1,-1.0,19.0,17.0,17.0,18.0,False
969,18,2026-06-18 11:32:33,0.0,0,0.0,18.0,19.0,17.0,19.0,True
970,18,2026-06-18 11:33:33,0.0,0,0.0,18.0,18.0,19.0,20.0,True
971,18,2026-06-18 11:34:33,0.0,0,0.0,18.0,18.0,18.0,19.0,True
972,18,2026-06-18 11:35:33,0.0,0,0.0,18.0,18.0,18.0,17.0,False
973,18,2026-06-18 11:36:33,0.0,0,0.0,18.0,18.0,18.0,16.0,False
974,19,2026-06-18 11:37:33,5.56,1,1.0,18.0,18.0,18.0,14.0,False
975,20,2026-06-18 11:38:33,5.26,1,2.0,19.0,18.0,18.0,13.0,False
976,19,2026-06-18 11:39:33,-5.0,-1,-1.0,20.0,19.0,18.0,13.0,False
977,17,2026-06-18 11:40:33,-10.53,-1,-2.0,19.0,20.0,19.0,13.0,False
978,16,2026-06-18 11:41:33,-5.88,-1,-3.0,17.0,19.0,20.0,12.0,False
979,14,2026-06-18 11:42:33,-12.5,-1,-4.0,16.0,17.0,19.0,12.0,False
980,13,2026-06-18 11:43:33,-7.14,-1,-5.0,14.0,16.0,17.0,14.0,True
981,13,2026-06-18 11:44:33,0.0,0,0.0,13.0,14.0,16.0,15.0,True
982,13,2026-06-18 11:45:33,0.0,0,0.0,13.0,13.0,14.0,16.0,True
983,12,2026-06-18 11:46:33,-7.69,-1,-1.0,13.0,13.0,13.0,15.0,True
984,12,2026-06-18 11:47:33,0.0,0,0.0,12.0,13.0,13.0,16.0,True
985,14,2026-06-18 11:48:33,16.67,1,1.0,12.0,12.0,13.0,16.0,True
986,15,2026-06-18 11:49:33,7.14,1,2.0,14.0,12.0,12.0,17.0,True
987,16,2026-06-18 11:50:33,6.67,1,3.0,15.0,14.0,12.0,17.0,True
988,15,2026-06-18 11:51:33,-6.25,-1,-1.0,16.0,15.0,14.0,17.0,True
989,16,2026-06-18 11:52:33,6.67,1,1.0,15.0,16.0,15.0,17.0,True
990,16,2026-06-18 11:53:33,0.0,0,0.0,16.0,15.0,16.0,16.0,False
991,17,2026-06-18 11:54:33,6.25,1,1.0,16.0,16.0,15.0,14.0,False
992,17,2026-06-18 11:55:33,0.0,0,0.0,17.0,16.0,16.0,15.0,False
993,17,2026-06-18 11:56:33,0.0,0,0.0,17.0,17.0,16.0,13.0,False
994,17,2026-06-18 11:57:33,0.0,0,0.0,17.0,17.0,17.0,13.0,False
995,16,2026-06-18 11:58:33,-5.88,-1,-1.0,17.0,17.0,17.0,13.0,False
996,14,2026-06-18 11:59:33,-12.5,-1,-2.0,16.0,17.0,17.0,14.0,False
997,15,2026-06-18 12:00:33,7.14,1,1.0,14.0,16.0,17.0,13.0,False
998,13,2026-06-18 12:01:33,-13.33,-1,-1.0,15.0,14.0,16.0,13.0,False
999,13,2026-06-18 12:02:33,0.0,0,0.0,13.0,15.0,14.0,14.0,True
1000,13,2026-06-18 12:03:33,0.0,0,0.0,13.0,13.0,15.0,15.0,True
1001,14,2026-06-18 12:04:33,7.69,1,1.0,13.0,13.0,13.0,15.0,True
1002,13,2026-06-18 12:05:33,-7.14,-1,-1.0,14.0,13.0,13.0,15.0,True
1003,13,2026-06-18 12:06:33,0.0,0,0.0,13.0,14.0,13.0,16.0,True
1004,14,2026-06-18 12:07:33,7.69,1,1.0,13.0,13.0,14.0,15.0,True
1005,15,2026-06-18 12:08:33,7.14,1,2.0,14.0,13.0,13.0,16.0,True
1006,15,2026-06-18 12:09:33,0.0,0,0.0,15.0,14.0,13.0,16.0,True
1007,15,2026-06-18 12:10:33,0.0,0,0.0,15.0,15.0,14.0,16.0,True
1008,16,2026-06-18 12:11:33,6.67,1,1.0,15.0,15.0,15.0,14.0,False
1009,15,2026-06-18 12:12:33,-6.25,-1,-1.0,16.0,15.0,15.0,15.0,False
1010,16,2026-06-18 12:13:33,6.67,1,1.0,15.0,16.0,15.0,15.0,False
1011,16,2026-06-18 12:14:33,0.0,0,0.0,16.0,15.0,16.0,14.0,False
1012,16,2026-06-18 12:15:33,0.0,0,0.0,16.0,16.0,15.0,12.0,False
1013,14,2026-06-18 12:16:33,-12.5,-1,-1.0,16.0,16.0,16.0,10.0,False
1014,15,2026-06-18 12:17:33,7.14,1,1.0,14.0,16.0,16.0,11.0,False
1015,15,2026-06-18 12:18:33,0.0,0,0.0,15.0,14.0,16.0,12.0,False
1016,14,2026-06-18 12:19:33,-6.67,-1,-1.0,15.0,15.0,14.0,12.0,False
1017,12,2026-06-18 12:20:33,-14.29,-1,-2.0,14.0,15.0,15.0,12.0,False
1018,10,2026-06-18 12:21:33,-16.67,-1,-3.0,12.0,14.0,15.0,10.0,False
1019,11,2026-06-18 12:22:33,10.0,1,1.0,10.0,12.0,14.0,10.0,False
1020,12,2026-06-18 12:23:33,9.09,1,2.0,11.0,10.0,12.0,12.0,False
1021,12,2026-06-18 12:24:33,0.0,0,0.0,12.0,11.0,10.0,12.0,False
1022,12,2026-06-18 12:25:33,0.0,0,0.0,12.0,12.0,11.0,10.0,False
1023,10,2026-06-18 12:26:33,-16.67,-1,-1.0,12.0,12.0,12.0,12.0,True
1024,10,2026-06-18 12:27:33,0.0,0,0.0,10.0,12.0,12.0,13.0,True
1025,12,2026-06-18 12:28:33,20.0,1,1.0,10.0,10.0,12.0,14.0,True
1026,12,2026-06-18 12:29:33,0.0,0,0.0,12.0,10.0,10.0,16.0,True
1027,10,2026-06-18 12:30:33,-16.67,-1,-1.0,12.0,12.0,10.0,16.0,True
1028,12,2026-06-18 12:31:33,20.0,1,1.0,10.0,12.0,12.0,14.0,True
1029,13,2026-06-18 12:32:33,8.33,1,2.0,12.0,10.0,12.0,14.0,True
1030,14,2026-06-18 12:33:33,7.69,1,3.0,13.0,12.0,10.0,15.0,True
1031,16,2026-06-18 12:34:33,14.29,1,4.0,14.0,13.0,12.0,14.0,False
1032,16,2026-06-18 12:35:33,0.0,0,0.0,16.0,14.0,13.0,13.0,False
1033,14,2026-06-18 12:36:33,-12.5,-1,-1.0,16.0,16.0,14.0,15.0,True
1034,14,2026-06-18 12:37:33,0.0,0,0.0,14.0,16.0,16.0,16.0,True
1035,15,2026-06-18 12:38:33,7.14,1,1.0,14.0,14.0,16.0,18.0,True
1036,14,2026-06-18 12:39:33,-6.67,-1,-1.0,15.0,14.0,14.0,19.0,True
1037,13,2026-06-18 12:40:33,-7.14,-1,-2.0,14.0,15.0,14.0,18.0,True
1038,15,2026-06-18 12:41:33,15.38,1,1.0,13.0,14.0,15.0,17.0,True
1039,16,2026-06-18 12:42:33,6.67,1,2.0,15.0,13.0,14.0,16.0,False
1040,18,2026-06-18 12:43:33,12.5,1,3.0,16.0,15.0,13.0,16.0,False
1041,19,2026-06-18 12:44:33,5.56,1,4.0,18.0,16.0,15.0,14.0,False
1042,18,2026-06-18 12:45:33,-5.26,-1,-1.0,19.0,18.0,16.0,14.0,False
1043,17,2026-06-18 12:46:33,-5.56,-1,-2.0,18.0,19.0,18.0,12.0,False
1044,16,2026-06-18 12:47:33,-5.88,-1,-3.0,17.0,18.0,19.0,10.0,False
1045,16,2026-06-18 12:48:33,0.0,0,0.0,16.0,17.0,18.0,10.0,False
1046,14,2026-06-18 12:49:33,-12.5,-1,-1.0,16.0,16.0,17.0,12.0,False
1047,14,2026-06-18 12:50:33,0.0,0,0.0,14.0,16.0,16.0,12.0,False
1048,12,2026-06-18 12:51:33,-14.29,-1,-1.0,14.0,14.0,16.0,14.0,True
1049,10,2026-06-18 12:52:33,-16.67,-1,-2.0,12.0,14.0,14.0,16.0,True
1050,10,2026-06-18 12:53:33,0.0,0,0.0,10.0,12.0,14.0,16.0,True
1051,12,2026-06-18 12:54:33,20.0,1,1.0,10.0,10.0,12.0,14.0,True
1052,12,2026-06-18 12:55:33,0.0,0,0.0,12.0,10.0,10.0,12.0,False
1053,14,2026-06-18 12:56:33,16.67,1,1.0,12.0,12.0,10.0,12.0,False
1054,16,2026-06-18 12:57:33,14.29,1,2.0,14.0,12.0,12.0,13.0,False
